"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","c2clink__enabled_mask","c2clink__present","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_confidential_computing_mode","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_export_control_chip","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_fabric_supported","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_numa_id","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_limits_num_tpcs","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_mps_enabled","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_numa_config","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","dram__bytes.avg","dram__bytes.max","dram__bytes.min","dram__bytes.sum","dram__throughput.avg.pct_of_peak_sustained_elapsed","dram__throughput.max.pct_of_peak_sustained_elapsed","dram__throughput.min.pct_of_peak_sustained_elapsed","dram__throughput.sum.pct_of_peak_sustained_elapsed","gpu__time_duration.sum","launch__barrier_count","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__context_id","launch__device_id","launch__execution_model","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__kernel_name","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_block_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__persisting_l2_cache_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__sm_count","launch__stack_size","launch__stream_id","launch__thread_count","launch__tpc_count","launch__tpc_enabled","launch__user_grid_dim_x","launch__user_grid_dim_y","launch__user_grid_dim_z","launch__user_grid_size","launch__uses_blocks_as_clusters","launch__uses_cdp","launch__uses_green_context","launch__uses_mps","launch__uses_nvlink_centric_scheduling","launch__uses_vgpu","launch__waves_per_multiprocessor","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","smsp__maximum_warps_avg_per_active_cycle"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mbyte","Mbyte","Mbyte","Mbyte","%","%","%","%","us","","block","block","block","","","","","","","","","","","","block","block","block","block","","","","Kbyte","register/thread","register/thread","Kbyte","Kbyte/block","Kbyte/block","Kbyte/block","byte/block","Kbyte/block","SM","","","thread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","pass","pass","warp","%","warp"
"0","420442","llama-server","127.0.0.1","void mul_mat_vec_q<14, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(1792, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","5.772774","5.778816","5.762048","57.727744","73.788940","73.866165","73.651832","73.788940","105.856000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","1,792","1","1","1,792","","16.000000","6.000000","16.000000","12.000000","982","5,264","1,552","983.040000","80","80.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","229376","34","all","1,792","1","1","1,792","0","0","0","0","0","0","4.39","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","0","1.000000","0","24.000000","50.000000","6.000000"
"1","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(1792, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","0.728870","0.731264","0.725760","7.288704","34.836898","34.951302","34.688234","34.836898","28.352000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","1,792","1","1","1,792","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","229376","34","all","1,792","1","1","1,792","0","0","0","0","0","0","3.76","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"2","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(256, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","0.106752","0.108544","0.104448","1.067520","17.375000","17.666667","17.000000","17.375000","8.352000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","256","1","1","256","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","32768","34","all","256","1","1","256","0","0","0","0","0","0","0.54","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"3","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(256, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","0.106752","0.109568","0.104448","1.067520","17.633627","18.098782","17.253045","17.633627","8.224000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","256","1","1","256","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","32768","34","all","256","1","1","256","0","0","0","0","0","0","0.54","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"4","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(1792, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","0.729830","0.734592","0.724224","7.298304","35.241545","35.471470","34.970827","35.241545","28.032000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","1,792","1","1","1,792","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","229376","34","all","1,792","1","1","1,792","0","0","0","0","0","0","3.76","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"5","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(9472, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","3.851994","3.856128","3.848320","38.519936","41.994647","42.039720","41.954597","41.994647","124.096000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","9,472","1","1","9,472","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","1212416","34","all","9,472","1","1","9,472","0","0","0","0","0","0","19.90","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"6","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(9472, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","3.851994","3.857792","3.845888","38.519936","42.077321","42.140660","42.010626","42.077321","123.840000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","9,472","1","1","9,472","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","1212416","34","all","9,472","1","1","9,472","0","0","0","0","0","0","19.90","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"7","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(1792, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","3.845619","3.850112","3.841152","38.456192","42.668236","42.718085","42.618672","42.668236","121.888000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","1,792","1","1","1,792","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","229376","34","all","1,792","1","1","1,792","0","0","0","0","0","0","3.76","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
"8","420442","llama-server","127.0.0.1","void mul_mat_vec_q<12, 4, 0, 0>(const void *, const void *, const int *, ggml_cuda_mm_fusion_args_device, float *, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, uint3, unsigned int, unsigned int, unsigned int, unsigned int)","1","15","(32, 4, 1)","(1792, 1, 1)","0","8.6","0","0","368","2","0","1","1","1","0","1","0","1","0","370","1,800,000","0","8","6","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA GeForce RTX 3080","0","0","0","320","5","1","1","320","1","0","0","0","1","571,871,454","8,726","16,000","16","3","3","16,000","16","161","1,217,869,890","1","1","0","0","0","0","1","370","0","1","1","5,242,880","40","16","34","1","1","134,213,632","1,024","1,024","64","16","1,800,000","2,147,483,647","65,535","65,535","4","1","9,501,000","3,604,480","2,147,483,647","65,536","65,536","255","49,152","101,376","102,400","1,024","1,536","48","12","2,048","32,768","32,768","65,536","32,768","2,048","32,768","131,072","16,384","16,384","16,384","2,046","32,768","32,768","2,048","32,768","268,435,456","32,768","131,072","32,768","32,768","65,536","32,768","2,048","32,768","65,000","2,097,120","131,072","32,768","32,768","131,072","16,384","32,768","16,384","8,192","16,384","8,192","2,046","32,768","32,768","1","9,501,000","1","9","0","0","0","0","68","8","4","1","0","0","0","1","0","0","1","0","1,024","8","64","1","1","512","0","0","512","32","65,536","10,354,753,536","1","0","1","32","0.729805","0.732800","0.726272","7.298048","35.129140","35.273314","34.959089","35.129140","28.160000","1","32","4","1","128","1","0","SIMT","CachePreferNone","1","1,792","1","1","1,792","","16.000000","7.000000","16.000000","12.000000","1,312","5,264","1,628","983.040000","66","72.000000","65.536000","4.096000","4.096000","1.024000","0","3.072000","68","1,024","15","229376","34","all","1,792","1","1","1,792","0","0","0","0","0","0","3.76","1","1","1","1","0","0","0","0","0","0","0","0","1","106,909,032,729,464","0","0","4","0","0","0","0","0","1","1.000000","0","28.000000","58.333333","7.000000"
